;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
1449;27670;2095.9209841269844;208.77535910407883;2384.0725;1436.6950000000002;0.0996103196089905;2.7270160562897106
1450;27680;1833.3098423423426;501.18478437801923;2742.76;868.42;0.2733770216046386;1.0078226552200809
1451;27700;2028.9637382957044;212.85927331109968;2676.0614285714287;1406.21;0.1049103388559807;2.5146715790183904
1452;27710;1990.2667333333334;376.8095571349793;2788.73;1440.93;0.189326159566508;5.390027809956899
1453;27720;1999.8258333333333;417.36757895833045;2821.88;889.4;0.2087019639418585;5.60596947340295
1454;27730;2340.596492710637;721.8896348190771;6152.15;1105.26;0.3084212238492501;3.708950289470647
1455;27740;2327.601738095238;495.395602123465;3984.78;1550.0;0.21283520888279855;8.00991656246448
1456;27750;2198.81081875;411.09498104503086;2881.58;681.82;0.1869624151106978;5.243720289569631
1457;27770;1858.2555357142855;294.0352285296723;2458.82;1260.0;0.15823185933179504;3.3124560083173327
1458;27780;2100.444707207207;391.40208493704256;2858.16;1338.6;0.18634248432916786;3.356356899204749
1459;27790;1721.5928571428572;230.0382788690937;2075.0;1444.44;0.133619443130627;-5.090386785212475
1460;27800;1815.8737755655477;203.07365330177228;2298.1428571428573;1458.3960000000002;0.11183247207726522;5.080172836256058
1461;27810;2106.2937837837835;335.7969217590747;2863.64;1393.94;0.15942549151706803;2.377432671459201
1462;27820;1797.1314583333333;622.3569436982243;2588.24;750.0;0.34630574230524047;15.616248797295619
1463;27830;2253.9748234811163;744.2761840480955;3723.08;411.76;0.33020607696877896;1.0470936378954354
1464;27870;2156.8000512820513;586.6719958839681;3102.2;1320.0;0.2720103773807112;11.8124772171033
1465;27910;1876.7078901898367;336.6691282296543;2816.5461538461536;386.67;0.17939346340980047;-0.26052255766556565
1466;27920;2320.6138699999997;657.7024274528096;3235.29;773.33;0.28341743361760124;8.574589920438536
1467;27930;2144.742693212868;166.71951421849388;2426.2483333333334;1778.4021739130435;0.07773403996017102;5.481717081531667
1468;27940;2251.7142209383755;325.72852595077626;3000.0;1606.56;0.14465802228447655;2.985618895513298
1469;27950;2433.8682665638144;318.63184816756353;3078.525;1238.185;0.13091581518395595;4.9997199028265715
1470;28000;2697.5401186432755;162.7989771552025;3027.688245614035;2397.345714285714;0.0603509011895927;3.930306348402879
1471;28100;1991.9315527502295;158.0986691502876;2307.258888888889;1658.9490909090907;0.07936952900414836;3.7526481517661248
1472;28110;2495.1351266160304;281.90006924311416;3336.8959999999997;1838.62;0.1129798808233022;0.31010665200370546
1473;28120;1732.4544002685514;214.60953415862093;2236.021111111111;1328.1155555555556;0.12387600742931754;2.794285568448318
1474;28130;2441.4594131780714;181.60337261574654;2859.208275862069;2041.0523999999998;0.07438312168349817;3.4657081972885306
1475;28140;1368.4382253077893;296.80811486762275;2162.2233333333334;717.28;0.21689551590892212;6.533523625761717
1476;28150;1609.7442197059017;167.77211316700155;2159.9759999999997;1265.8037837837837;0.10422283932639516;1.0668785760972632
1477;28160;1476.0271005398804;201.14491345768545;1866.4642857142858;1054.99;0.1362745395285178;5.352759354479941
1478;28170;1750.8855654766412;150.26671111286757;2135.925;1494.4624999999999;0.08582326228268417;1.8445656168870839
1479;28190;1904.5154467745708;161.02565801476229;2319.67;1589.2762790697675;0.08454941034343955;2.4527080622744224
1480;28200;1413.6739744057875;162.6193250768763;1932.1960606060607;1106.1433333333334;0.11503311797561415;6.3885498795346995
1481;28210;2229.4313900438087;229.33105083805657;2792.152;1651.8594736842106;0.10286526504569857;3.4179798029741137
1482;28220;1320.6534903578424;229.59691015009025;1988.89;873.8299999999999;0.17385098500582388;6.486640721312109
1483;28230;2796.751540454121;295.22672258672986;3384.435882352941;1394.8;0.10556058281058195;3.5701525653223154
1484;28240;1453.781498721535;165.20606149777237;1886.91;1051.635;0.11363885263573355;4.290378106061321
1485;28250;1514.8631223738382;220.47740071192703;1979.3754545454547;939.216;0.14554278697235168;3.7990834785510685
1486;28260;2363.3531822257946;263.8643485396381;3071.6857142857143;1654.815294117647;0.11164829299492679;5.34117707973385
1487;28270;1732.7582185519793;318.0281726343606;2520.0;1031.085;0.18353868948902083;8.637339387039567
1488;28290;1289.6602524710684;233.57750078491247;1739.73;859.38;0.18111553049523207;8.387301369707622
1489;28300;2386.5234459399458;158.10016831864343;2634.84;2034.1120512820512;0.0662470626834235;3.359153325278208
1490;28310;1637.2042996020682;212.81667424418225;2085.4375;942.4680000000001;0.12998785447601655;4.473572284094929
1491;28320;2248.4627254053635;202.08269046925892;2757.499642857143;1852.7251515151515;0.08987593531612871;4.413799667204588
1492;28330;1285.5393812505324;486.43667071173945;3711.0049999999997;460.18;0.37839110789320907;13.144784351837902
1493;28340;1608.076544117647;528.1960026197729;3440.0;632.51;0.32846446554544734;11.455560617908134
1494;28350;1828.4191088435373;541.2008643597746;4527.236666666667;1036.43;0.29599387894282103;4.669257889978584
1495;28360;1802.4740282318621;258.02679367430255;2414.445454545454;1119.365;0.14315146273004226;4.302103766150633
1496;28380;1926.0136170634921;282.015212904748;2790.48;1491.67;0.1464243089489285;0.80038238188882
1497;28400;1477.4307548910267;194.9236437204786;1919.357142857143;915.065;0.1319341993356947;7.354643112569437
1498;28410;2622.884528561269;252.88866098110887;3279.5207142857143;1955.6119999999999;0.09641623877351015;3.9661939832134507
1499;28480;1335.1417664902997;287.40360440344097;2564.52;904.4680000000001;0.21526073980813412;6.614069606328932
1500;28500;2098.8059056920442;243.20513620876793;2908.8745454545456;1621.9061538461538;0.11587785966734038;6.563250620168226
1501;28600;2764.7663313992234;363.3133489969306;3629.773478260869;1838.46;0.131408338155312;3.1346439762879985
1502;28630;2445.066358941113;203.3550103698196;2856.7726315789473;1981.98;0.08316952610557643;4.468106527245097
1503;28700;2106.759853176751;124.34432323631698;2501.2378260869564;1884.7417857142857;0.059021593300641294;1.3822617752852873
1504;28800;1528.8370810509502;186.65798111180055;1965.23;1184.03;0.12209147948157333;5.473586109004436
1505;29000;2450.896755821406;420.335996042568;3750.0;1818.1101587301587;0.171502938687311;8.640697639532679
1506;29100;2579.5320848429224;1041.8317150250166;5696.675416666666;1259.228;0.4038839916536482;27.187656730591847
1507;29120;2717.786443619611;427.621883983016;3686.399;1827.0726666666667;0.15734197401231395;10.31320436161125
1508;29140;2074.2967114739504;377.0629520043649;2820.2900000000004;1113.8500000000001;0.18177869632567276;10.584566991746879
1509;29150;1945.146845060219;629.0700491788239;4216.53;842.2966666666666;0.32340491453196624;15.03280186954925
1510;29160;2858.1147884894813;811.3737790030898;4824.471666666666;1288.46;0.28388425204989837;21.687682787046136
1511;29170;3261.2982467771326;504.0840111136275;4232.95125;1884.97;0.15456544387247362;10.664869130375521
1512;29180;1575.8092017543859;503.3159577314914;2725.19;562.8;0.3194015856558889;7.189913036264639
1513;29190;1531.7123561572394;481.4508099830103;2526.0566666666664;705.88;0.31432194696847277;21.27443919842671
1514;29200;2541.4169388766254;272.2894010000882;3184.4429946524065;2024.5466000000001;0.1071407830941929;8.08855716794481
1515;29217;3427.318148629755;515.7807478161258;4590.0;2475.2125;0.15049106194659384;5.691323188128394
1516;29233;2226.365094017094;887.6546146133594;6086.96;875.265;0.3987012808450652;14.368437531302526
1517;29241;3447.118073015873;1145.647425412095;6395.918333333334;1709.0;0.3323493425943984;13.20158282648871
1518;29242;2880.546;1284.1185768767618;4129.21;849.51;0.44578999150743015;49.60656402751482
1519;29246;1229.3862096774194;338.52982191093315;1975.0;750.83;0.27536490912791395;9.904059866334848
1520;29250;2257.9581416610013;487.4608552947561;3228.3185714285714;924.0866666666667;0.2158856917233061;13.541492547701184
1521;29252;2251.260658730159;667.9857104012415;3835.525;1165.71;0.2967162899644078;5.547221340677089
1522;29253;4160.524393939394;961.1639052709517;5612.24;2599.14;0.23101989419196103;6.837387782038307
1523;29260;2073.6800278775495;381.02094313522883;2832.9025;1338.46;0.1837414345573897;13.484735807068704
1524;29270;1321.846014154324;268.4965862377207;2278.6066666666666;872.4016666666666;0.20312243889428866;4.1378892535836265
1525;29280;2674.267522532519;320.25159559401476;3512.28;1809.5866666666668;0.11975301382366488;5.464468129887234
1526;29290;2624.0880406830165;416.80724550928517;3674.1839999999997;1729.6122222222223;0.1588388952837099;10.156949101279377
1527;29300;2188.4698936366144;415.824124724076;3232.963333333333;1274.2925;0.19000678324758427;14.985281718253972
1528;29310;1531.2966951754386;535.6130724769358;2671.05;414.58;0.3497774625678085;14.053702270355872
1529;29340;2488.6475698027816;530.9309943052386;3899.75;1237.42;0.21334117403667305;7.129673382911905
1530;29350;2885.36075463939;601.3121870514907;4225.0;1486.6399999999999;0.20840104173616314;13.623159767387104
1531;29360;3712.117253174603;1048.2069676992714;8024.15;1911.4500000000003;0.28237442306081384;1.9866246465601645
1532;29370;1453.940388888889;606.4238864720347;2869.57;318.18;0.41708992411681195;5.005913888164137
1533;29380;1959.3720097741223;496.28523637732485;3336.798;962.3066666666667;0.2532879075038624;14.378476763998528
1534;29390;1538.3447023809524;509.0774801930115;3060.645;461.54;0.33092549374993374;22.270824509752927
1535;29400;1825.347461631379;355.95146293904514;2412.371111111111;939.02;0.19500477055525553;10.411730198958868
1536;29410;1706.946909982425;319.12383301296774;2420.7877777777776;940.48;0.18695592179621653;3.5917726121776905
1537;29420;1665.8260167887668;491.33166880194136;3026.215;881.11;0.2949477699652497;8.31911203289184
1538;29430;2004.4099648268398;745.0567464721256;4192.15;532.29;0.37170876195304225;10.982714784141079
1539;29440;1858.8555184837091;645.3935382082806;3426.88;477.61;0.34719940941657257;15.590568905896696
1540;29450;1366.179890873016;466.34537060709044;2208.4485714285715;385.69;0.3413499010800741;7.845009428554217
1541;29460;2305.9470023473154;466.464566344333;3129.85;1266.3200000000002;0.20228763534873095;12.825956325014488
1542;29470;3007.50068693903;490.9379620930149;3883.157;1777.805;0.16323785534781743;6.570303930411647
1543;29480;3121.9509444713235;612.8729483147745;4284.3533333333335;2053.12;0.19631088355187445;10.013464128057215
1544;29490;2856.8280260817673;520.4173921080007;4752.418461538462;2012.66;0.18216616028573834;8.326834239566105
1545;29500;2302.703170982143;569.2200381569204;3641.79;1000.0;0.2471964451736687;12.331070441884794
1546;29510;1925.9209530843973;434.93911169809354;3028.951;877.78;0.22583435265166552;11.668946672580493
1547;29520;1255.968284294311;285.8813222704889;1954.235;582.95;0.2276182654015954;9.479222551611667
1548;29530;1134.115122521802;321.68639789538213;1741.4360000000001;340.0;0.28364527683934315;6.885637204688044
1549;29540;1285.9887807881773;530.9360284417037;2804.32;355.56;0.41286209986707284;8.264426526308878
1550;29550;2548.9915941814593;816.5669321632258;3637.93;884.21;0.3203490093993207;35.29153421175102
1551;29560;2720.1745616883118;1151.082596849003;6414.015;1480.0628571428572;0.42316497369733824;15.88359089734379
1552;29570;2864.304768018018;568.5323512027743;3712.955;1153.75;0.19848877729452494;13.026076042154088
1553;29590;1824.9167789533162;618.4148520698755;3430.1766666666667;686.44;0.3388729059878381;25.86423242390188
1554;29600;1749.4134946851548;322.74949462930283;2451.9944444444445;1063.8484210526315;0.18449011374945903;10.818630260732554
1555;29610;1687.5738690476192;462.43963807172054;2433.8050000000003;602.33;0.27402630874623457;3.9047213663874647
1556;29620;2028.0826792328041;509.3988164035027;3398.94;839.13;0.25117260830618665;2.402781026837575
1557;29630;2474.9304955114426;587.359245954448;3635.0166666666664;1150.0;0.23732353171924964;7.7866481866356585
1558;29640;1456.0342075289575;429.2939201536869;2324.5899999999997;329.21;0.29483779840739016;13.150892382189872
1559;29650;1463.7511274509802;526.8326598386228;2355.07;600.0;0.35991955869988973;17.097967820102667
1560;29660;3472.62590980266;1079.6191400677387;6611.245;1296.4479999999999;0.31089416715464485;14.620582887280964
1561;29670;2017.1194072079682;482.5663500919161;3098.8849999999998;983.33;0.2392353910073519;6.7281232794137225
1562;29680;3917.5288715338716;1230.085764841972;7166.67;1883.1299999999999;0.31399532847867523;11.792320701282089
1563;29690;1395.6488584348467;402.31013705001953;2541.7457142857143;767.7933333333334;0.28826028453975955;12.180639718651909
1564;29700;2438.8177219305517;496.3533839282068;3299.8513333333335;1337.6999999999998;0.20352213265667793;15.821293516625579
1565;29710;2280.6998270121885;496.90653250086945;3220.608125;1129.87;0.21787458683321673;16.226847814362678
1566;29720;2368.9399182539682;608.5908471614291;3688.46;1108.33;0.2569042981934266;7.387310975936701
1567;29730;2621.3089384926493;558.9343349116582;3743.9599999999996;1205.8400000000001;0.21322718841109448;14.059331712453416
1568;29740;2903.787246091871;632.8909935704903;4477.638571428571;1751.6527272727274;0.21795363776126547;14.697607696505056
1569;29750;3278.3979816099304;867.4301766926175;5232.485;1497.975;0.2645896506642694;19.224399222967193
1570;29760;2692.5089612769025;653.7398464102976;5038.46;1130.345;0.24279950626432317;9.603137440465947
1571;29770;2493.6954013917525;637.4610870807403;3849.8779999999997;342.0;0.25562909035520853;14.845428189160991
1572;29780;2480.0642218923804;775.1517689700617;5592.87;1185.53;0.3125531033138296;18.74233365155302
1573;29790;1950.5120943152453;478.54924133236256;2682.5475;691.3;0.24534543657898414;14.048721375794827
1574;29800;2521.9400762000323;392.6617911078529;3639.842857142857;1795.945;0.15569830338693114;5.6415366492515995
1575;29810;2585.0048097167687;616.7780383853967;4039.37;1354.12;0.23859841036542415;13.72133358135519
1576;29820;2482.4937198228126;478.43091945504386;4029.31;1459.09;0.19272190524985164;5.702521893150836
1577;29830;2361.0657709935244;508.80005785754673;3376.0146153846154;1554.2875000000001;0.2154959273512513;15.362287583526758
1578;29840;3112.998914490527;921.1459874454132;5010.21;1457.545;0.29590308662094983;17.304162212969242
1579;29850;2701.693124637251;499.45387265162674;3756.31;1235.0;0.18486698881416705;1.4052021644350488
1580;29860;2257.294538436342;382.2913616215052;3028.57;1544.275;0.16935820962306652;9.429106466255256
1581;29870;2454.243072509604;433.4529435660695;3431.75;1773.045;0.17661369748630443;9.178329184853972
1582;29880;2482.3964335974692;547.7878030932304;3556.3599999999997;1325.51;0.22066894541069762;14.630222967442407
1583;29890;2273.0074854828636;774.8178070231836;4382.98;706.61;0.34087780703396414;16.923395378595995
1584;29900;3312.950420731198;534.3430670085529;4247.1611764705885;2287.8381249999998;0.16128918309940135;11.192931066551882
1585;29910;2925.531340035568;649.5878311083113;4502.993333333333;1354.0;0.22204097499102976;9.410483326534202
1586;29920;3054.728816017316;693.9507657802445;4418.67;1656.2849999999999;0.227172625648977;13.380162459284328
1587;29930;2604.2912919672917;729.9543714875091;3847.3475;864.04;0.28028906510534723;9.604401916435478
1588;29940;3406.908593181818;980.4438434308969;6125.0;1590.3;0.287781082648663;8.112648293199442
1589;29950;3585.0903241935534;629.1127298901275;4821.345454545455;2286.998;0.17548030119203287;9.70154484700636
1590;29970;1414.3553846153845;657.3315451424975;2652.0;807.55;0.46475698561521733;10.122543582156073
